what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197836718
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1358197837967
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358197838215
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358197838271
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358197882319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197887562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197921310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197921857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197925316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197926534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197927661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197934749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197935510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1358197945246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1358197950396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197960035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197961951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197965933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197967040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358197972320
